hour,crime_count
0,328283
1,269571
2,228298
3,185977
4,142243
5,119354
6,137993
7,195237
8,286871
9,364994
10,359253
11,375022
12,485995
13,400202
14,424915
15,451189
16,429247
17,436386
18,461630
19,473598
20,470480
21,454895
22,446614
23,373995
,165949
