year,crime_count
2001,480117
2002,478898
2003,467232
2004,461126
2005,446438
2006,439462
2007,427635
2008,416868
2009,384917
2010,365441
2011,347464
2012,331960
2013,303635
2014,272894
2015,261968
2016,266444
2017,265448
2018,265073
2019,257868
2020,207766
2021,201765
2022,227653
2023,253584
2024,249687
2025,220899
,165949
